O. Aina_stats (Full-back),https://datamb.football/O_Aina_stats_Full-back_stats
N. Williams_stats (Full-back),https://datamb.football/N_Williams_stats_Full-back_stats
Álex Moreno_stats (Full-back),https://datamb.football/_lex_Moreno_stats_Full-back_stats
N. Tagliafico_stats (Full-back),https://datamb.football/N_Tagliafico_stats_Full-back_stats
A. Maitland-Niles_stats (Full-back),https://datamb.football/A_Maitland_Niles_stats_Full-back_stats
Abner_stats (Full-back),https://datamb.football/Abner_stats_Full-back_stats
S. Kumbedi_stats (Full-back),https://datamb.football/S_Kumbedi_stats_Full-back_stats
Luis Henrique_stats (Full-back),https://datamb.football/Luis_Henrique_stats_Full-back_stats
Q. Merlin_stats (Full-back),https://datamb.football/Q_Merlin_stats_Full-back_stats
U. Garcia_stats (Full-back),https://datamb.football/U_Garcia_stats_Full-back_stats
Jesús Areso_stats (Full-back),https://datamb.football/Jesus_Areso_stats_Full-back_stats
Juan Cruz_stats (Full-back),https://datamb.football/Juan_Cruz_stats_Full-back_stats
Abel Bretones_stats (Full-back),https://datamb.football/Abel_Bretones_stats_Full-back_stats
D. van der Haar_stats (Full-back),https://datamb.football/D_van_der_Haar_stats_Full-back_stats
E. Reijnders_stats (Full-back),https://datamb.football/E_Reijnders_stats_Full-back_stats
S. Floranus_stats (Full-back),https://datamb.football/S_Floranus_stats_Full-back_stats
O. Aertssen_stats (Full-back),https://datamb.football/O_Aertssen_stats_Full-back_stats
Nuno Mendes_stats (Full-back),https://datamb.football/Nuno_Mendes_stats_Full-back_stats
A. Hakimi_stats (Full-back),https://datamb.football/A_Hakimi_stats_Full-back_stats
R. Ledezma_stats (Full-back),https://datamb.football/R_Ledezma_stats_Full-back_stats
Mauro Júnior_stats (Full-back),https://datamb.football/Mauro_Junior_stats_Full-back_stats
E. Valeri_stats (Full-back),https://datamb.football/E_Valeri_stats_Full-back_stats
E. Del Prato_stats (Full-back),https://datamb.football/E_Del_Prato_stats_Full-back_stats
A. Hainaut_stats (Full-back),https://datamb.football/A_Hainaut_stats_Full-back_stats
W. Coulibaly_stats (Full-back),https://datamb.football/W_Coulibaly_stats_Full-back_stats
Galeno_stats (Full-back),https://datamb.football/Galeno_stats_Full-back_stats
Martim Fernandes_stats (Full-back),https://datamb.football/Martim_Fernandes_stats_Full-back_stats
João Mário_stats (Full-back),https://datamb.football/Jo_o_Mario_stats_Full-back_stats
Francisco Moura_stats (Full-back),https://datamb.football/Francisco_Moura_stats_Full-back_stats
R. Baku_stats (Full-back),https://datamb.football/R_Baku_stats_Full-back_stats
B. Henrichs_stats (Full-back),https://datamb.football/B_Henrichs_stats_Full-back_stats
L. Geertruida_stats (Full-back),https://datamb.football/L_Geertruida_stats_Full-back_stats
D. Raum_stats (Full-back),https://datamb.football/D_Raum_stats_Full-back_stats
J. Lelieveld_stats (Full-back),https://datamb.football/J_Lelieveld_stats_Full-back_stats
F. Al Mazyani_stats (Full-back),https://datamb.football/F_Al_Mazyani_stats_Full-back_stats
J. Familia-Castillo_stats (Full-back),https://datamb.football/J_Familia_Castillo_stats_Full-back_stats
A. Rațiu_stats (Full-back),https://datamb.football/A_Ra_iu_stats_Full-back_stats
I. Balliu_stats (Full-back),https://datamb.football/I_Balliu_stats_Full-back_stats
Pep Chavarría_stats (Full-back),https://datamb.football/Pep_Chavarria_stats_Full-back_stats
R. Perraud_stats (Full-back),https://datamb.football/R_Perraud_stats_Full-back_stats
Aitor Ruibal_stats (Full-back),https://datamb.football/Aitor_Ruibal_stats_Full-back_stats
Y. Sabaly_stats (Full-back),https://datamb.football/Y_Sabaly_stats_Full-back_stats
R. Rodríguez_stats (Full-back),https://datamb.football/R_Rodriguez_stats_Full-back_stats
F. Mendy_stats (Full-back),https://datamb.football/F_Mendy_stats_Full-back_stats
Lucas Vázquez_stats (Full-back),https://datamb.football/Lucas_Vazquez_stats_Full-back_stats
F. Valverde_stats (Full-back),https://datamb.football/F_Valverde_stats_Full-back_stats
Fran García_stats (Full-back),https://datamb.football/Fran_Garcia_stats_Full-back_stats
Javi López_stats (Full-back),https://datamb.football/Javi_Lopez_stats_Full-back_stats
Jon Aramburu_stats (Full-back),https://datamb.football/Jon_Aramburu_stats_Full-back_stats
Aihen Muñoz_stats (Full-back),https://datamb.football/Aihen_Munoz_stats_Full-back_stats
Lucas Rosa_stats (Full-back),https://datamb.football/Lucas_Rosa_stats_Full-back_stats
Luis Pérez_stats (Full-back),https://datamb.football/Luis_Perez_stats_Full-back_stats
N. Sangui_stats (Full-back),https://datamb.football/N_Sangui_stats_Full-back_stats
Aurélio Buta_stats (Full-back),https://datamb.football/Aurelio_Buta_stats_Full-back_stats
Sergio Akieme_stats (Full-back),https://datamb.football/Sergio_Akieme_stats_Full-back_stats
L. Assignon_stats (Full-back),https://datamb.football/L_Assignon_stats_Full-back_stats
A. Truffert_stats (Full-back),https://datamb.football/A_Truffert_stats_Full-back_stats
O. Richards_stats (Full-back),https://datamb.football/O_Richards_stats_Full-back_stats
M. Vrousai_stats (Full-back),https://datamb.football/M_Vrousai_stats_Full-back_stats
A. Saelemaekers_stats (Full-back),https://datamb.football/A_Saelemaekers_stats_Full-back_stats
Angeliño_stats (Full-back),https://datamb.football/Angelino_stats_Full-back_stats
L. Pétrot_stats (Full-back),https://datamb.football/L_Petrot_stats_Full-back_stats
D. Appiah_stats (Full-back),https://datamb.football/D_Appiah_stats_Full-back_stats
Matheus Pereira_stats (Full-back),https://datamb.football/Matheus_Pereira_stats_Full-back_stats
Calila_stats (Full-back),https://datamb.football/Calila_stats_Full-back_stats
Lucas Soares_stats (Full-back),https://datamb.football/Lucas_Soares_stats_Full-back_stats
José Ángel Carmona_stats (Full-back),https://datamb.football/Jose_ngel_Carmona_stats_Full-back_stats
Adrià Pedrosa_stats (Full-back),https://datamb.football/Adria_Pedrosa_stats_Full-back_stats
Juanlu Sánchez_stats (Full-back),https://datamb.football/Juanlu_Sanchez_stats_Full-back_stats
R. Manning_stats (Full-back),https://datamb.football/R_Manning_stats_Full-back_stats
K. Walker-Peters_stats (Full-back),https://datamb.football/K_Walker_Peters_stats_Full-back_stats
Y. Sugawara_stats (Full-back),https://datamb.football/Y_Sugawara_stats_Full-back_stats
D. van der Kust_stats (Full-back),https://datamb.football/D_van_der_Kust_stats_Full-back_stats
S. Bakari_stats (Full-back),https://datamb.football/S_Bakari_stats_Full-back_stats
P. van Aanholt_stats (Full-back),https://datamb.football/P_van_Aanholt_stats_Full-back_stats
Víctor Gómez_stats (Full-back),https://datamb.football/Victor_Gomez_stats_Full-back_stats
Francisco Chissumba_stats (Full-back),https://datamb.football/Francisco_Chissumba_stats_Full-back_stats
M. Araújo_stats (Full-back),https://datamb.football/M_Araujo_stats_Full-back_stats
Iván Fresneda_stats (Full-back),https://datamb.football/Ivan_Fresneda_stats_Full-back_stats
Geny Catamo_stats (Full-back),https://datamb.football/Geny_Catamo_stats_Full-back_stats
Geovany Quenda_stats (Full-back),https://datamb.football/Geovany_Quenda_stats_Full-back_stats
M. Saliakas_stats (Full-back),https://datamb.football/M_Saliakas_stats_Full-back_stats
P. Treu_stats (Full-back),https://datamb.football/P_Treu_stats_Full-back_stats
G. Doué_stats (Full-back),https://datamb.football/G_Doue_stats_Full-back_stats
Diego Moreira_stats (Full-back),https://datamb.football/Diego_Moreira_stats_Full-back_stats
J. Vagnoman_stats (Full-back),https://datamb.football/J_Vagnoman_stats_Full-back_stats
M. Mittelstädt_stats (Full-back),https://datamb.football/M_Mittelstadt_stats_Full-back_stats
R. Hendriks_stats (Full-back),https://datamb.football/R_Hendriks_stats_Full-back_stats
M. Pedersen_stats (Full-back),https://datamb.football/M_Pedersen_stats_Full-back_stats
C. Biraghi_stats (Full-back),https://datamb.football/C_Biraghi_stats_Full-back_stats
B. Sosa_stats (Full-back),https://datamb.football/B_Sosa_stats_Full-back_stats
V. Lazaro_stats (Full-back),https://datamb.football/V_Lazaro_stats_Full-back_stats
Pedro Porro_stats (Full-back),https://datamb.football/Pedro_Porro_stats_Full-back_stats
D. Spence_stats (Full-back),https://datamb.football/D_Spence_stats_Full-back_stats
D. Udogie_stats (Full-back),https://datamb.football/D_Udogie_stats_Full-back_stats
A. Dønnum_stats (Full-back),https://datamb.football/A_Donnum_stats_Full-back_stats
W. Kamanzi_stats (Full-back),https://datamb.football/W_Kamanzi_stats_Full-back_stats
G. Suazo_stats (Full-back),https://datamb.football/G_Suazo_stats_Full-back_stats
B. van Rooij_stats (Full-back),https://datamb.football/B_van_Rooij_stats_Full-back_stats
A. Salah-Eddine_stats (Full-back),https://datamb.football/A_Salah_Eddine_stats_Full-back_stats
B. Kuipers_stats (Full-back),https://datamb.football/B_Kuipers_stats_Full-back_stats
K. Ehizibue_stats (Full-back),https://datamb.football/K_Ehizibue_stats_Full-back_stats
J. Zemura_stats (Full-back),https://datamb.football/J_Zemura_stats_Full-back_stats
H. Kamara_stats (Full-back),https://datamb.football/H_Kamara_stats_Full-back_stats
C. Trimmel_stats (Full-back),https://datamb.football/C_Trimmel_stats_Full-back_stats
T. Rothe_stats (Full-back),https://datamb.football/T_Rothe_stats_Full-back_stats
J. Juranović_stats (Full-back),https://datamb.football/J_Juranovi_stats_Full-back_stats
J. Haberer_stats (Full-back),https://datamb.football/J_Haberer_stats_Full-back_stats
S. Horemans_stats (Full-back),https://datamb.football/S_Horemans_stats_Full-back_stats
S. El Karouani_stats (Full-back),https://datamb.football/S_El_Karouani_stats_Full-back_stats
D. Foulquier_stats (Full-back),https://datamb.football/D_Foulquier_stats_Full-back_stats
José Gayá_stats (Full-back),https://datamb.football/Jose_Gaya_stats_Full-back_stats
Jesús Vázquez_stats (Full-back),https://datamb.football/Jesus_Vazquez_stats_Full-back_stats
R. Haps_stats (Full-back),https://datamb.football/R_Haps_stats_Full-back_stats
A. Zerbin_stats (Full-back),https://datamb.football/A_Zerbin_stats_Full-back_stats
A. Candela_stats (Full-back),https://datamb.football/A_Candela_stats_Full-back_stats
F. Zampano_stats (Full-back),https://datamb.football/F_Zampano_stats_Full-back_stats
M. Ellertsson_stats (Full-back),https://datamb.football/M_Ellertsson_stats_Full-back_stats
Pau Navarro_stats (Full-back),https://datamb.football/Pau_Navarro_stats_Full-back_stats
Kiko Femenía_stats (Full-back),https://datamb.football/Kiko_Femenia_stats_Full-back_stats
Sergi Cardona_stats (Full-back),https://datamb.football/Sergi_Cardona_stats_Full-back_stats
Maga_stats (Full-back),https://datamb.football/Maga_stats_Full-back_stats
Bruno Gaspar_stats (Full-back),https://datamb.football/Bruno_Gaspar_stats_Full-back_stats
João Mendes_stats (Full-back),https://datamb.football/Jo_o_Mendes_stats_Full-back_stats
D. Köhn_stats (Full-back),https://datamb.football/D_Kohn_stats_Full-back_stats
F. Agu_stats (Full-back),https://datamb.football/F_Agu_stats_Full-back_stats
M. Weiser_stats (Full-back),https://datamb.football/M_Weiser_stats_Full-back_stats
A. Wan-Bissaka_stats (Full-back),https://datamb.football/A_Wan_Bissaka_stats_Full-back_stats
V. Coufal_stats (Full-back),https://datamb.football/V_Coufal_stats_Full-back_stats
Emerson Palmieri_stats (Full-back),https://datamb.football/Emerson_Palmieri_stats_Full-back_stats
R. Sigurgeirsson_stats (Full-back),https://datamb.football/R_Sigurgeirsson_stats_Full-back_stats
M. Tirpan_stats (Full-back),https://datamb.football/M_Tirpan_stats_Full-back_stats
R. Nizet_stats (Full-back),https://datamb.football/R_Nizet_stats_Full-back_stats
J. Maehle_stats (Full-back),https://datamb.football/J_Maehle_stats_Full-back_stats
K. Fischer_stats (Full-back),https://datamb.football/K_Fischer_stats_Full-back_stats
J. Kamiński_stats (Full-back),https://datamb.football/J_Kami_ski_stats_Full-back_stats
R. Aït-Nouri_stats (Full-back),https://datamb.football/R_Ait_Nouri_stats_Full-back_stats
Nélson Semedo_stats (Full-back),https://datamb.football/Nelson_Semedo_stats_Full-back_stats
Lucas Piazón_stats (Midfielder),https://datamb.football/Lucas_Piazon_stats_Midfielder_stats
Jaume Grau_stats (Midfielder),https://datamb.football/Jaume_Grau_stats_Midfielder_stats
Gustavo Assunção_stats (Midfielder),https://datamb.football/Gustavo_Assunc_o_stats_Midfielder_stats
K. Smit_stats (Midfielder),https://datamb.football/K_Smit_stats_Midfielder_stats
Z. Buurmeester_stats (Midfielder),https://datamb.football/Z_Buurmeester_stats_Midfielder_stats
P. Koopmeiners_stats (Midfielder),https://datamb.football/P_Koopmeiners_stats_Midfielder_stats
J. Clasie_stats (Midfielder),https://datamb.football/J_Clasie_stats_Midfielder_stats
S. Mijnans_stats (Midfielder),https://datamb.football/S_Mijnans_stats_Midfielder_stats
K. Fitz-Jim_stats (Midfielder),https://datamb.football/K_Fitz_Jim_stats_Midfielder_stats
Y. Regeer_stats (Midfielder),https://datamb.football/Y_Regeer_stats_Midfielder_stats
K. Taylor_stats (Midfielder),https://datamb.football/K_Taylor_stats_Midfielder_stats
D. Klaassen_stats (Midfielder),https://datamb.football/D_Klaassen_stats_Midfielder_stats
J. Henderson_stats (Midfielder),https://datamb.football/J_Henderson_stats_Midfielder_stats
A. Tahiri_stats (Midfielder),https://datamb.football/A_Tahiri_stats_Midfielder_stats
J. Ritmeester van de Kamp_stats (Midfielder),https://datamb.football/J_Ritmeester_van_de_Kamp_stats_Midfielder_stats
T. Haye_stats (Midfielder),https://datamb.football/T_Haye_stats_Midfielder_stats
H. Abdelli_stats (Midfielder),https://datamb.football/H_Abdelli_stats_Midfielder_stats
J. Aholou_stats (Midfielder),https://datamb.football/J_Aholou_stats_Midfielder_stats
Y. Belkhdim_stats (Midfielder),https://datamb.football/Y_Belkhdim_stats_Midfielder_stats
H. Belkebla_stats (Midfielder),https://datamb.football/H_Belkebla_stats_Midfielder_stats
David Simão_stats (Midfielder),https://datamb.football/David_Sim_o_stats_Midfielder_stats
Pedro Santos_stats (Midfielder),https://datamb.football/Pedro_Santos_stats_Midfielder_stats
T. Fukui_stats (Midfielder),https://datamb.football/T_Fukui_stats_Midfielder_stats
T. Partey_stats (Midfielder),https://datamb.football/T_Partey_stats_Midfielder_stats
D. Rice_stats (Midfielder),https://datamb.football/D_Rice_stats_Midfielder_stats
Mikel Merino_stats (Midfielder),https://datamb.football/Mikel_Merino_stats_Midfielder_stats
M. Ødegaard_stats (Midfielder),https://datamb.football/M_degaard_stats_Midfielder_stats
A. Onana_stats (Midfielder),https://datamb.football/A_Onana_stats_Midfielder_stats
Y. Tielemans_stats (Midfielder),https://datamb.football/Y_Tielemans_stats_Midfielder_stats
M. Rogers_stats (Midfielder),https://datamb.football/M_Rogers_stats_Midfielder_stats
B. Kamara_stats (Midfielder),https://datamb.football/B_Kamara_stats_Midfielder_stats
M. Pašalić_stats (Midfielder),https://datamb.football/M_Pa_ali_stats_Midfielder_stats
M. de Roon_stats (Midfielder),https://datamb.football/M_de_Roon_stats_Midfielder_stats
Éderson_stats (Midfielder),https://datamb.football/_derson_stats_Midfielder_stats
L. Samardžić_stats (Midfielder),https://datamb.football/L_Samard_i_stats_Midfielder_stats
M. Brescianini_stats (Midfielder),https://datamb.football/M_Brescianini_stats_Midfielder_stats
Beñat Prados_stats (Midfielder),https://datamb.football/Benat_Prados_stats_Midfielder_stats
Mikel Jauregizar_stats (Midfielder),https://datamb.football/Mikel_Jauregizar_stats_Midfielder_stats
Oihan Sancet_stats (Midfielder),https://datamb.football/Oihan_Sancet_stats_Midfielder_stats
Unai Gómez_stats (Midfielder),https://datamb.football/Unai_Gomez_stats_Midfielder_stats
Iñigo Ruiz de Galarreta_stats (Midfielder),https://datamb.football/Inigo_Ruiz_de_Galarreta_stats_Midfielder_stats
Mikel Vesga_stats (Midfielder),https://datamb.football/Mikel_Vesga_stats_Midfielder_stats
Koke_stats (Midfielder),https://datamb.football/Koke_stats_Midfielder_stats
R. De Paul_stats (Midfielder),https://datamb.football/R_De_Paul_stats_Midfielder_stats
Pablo Barrios_stats (Midfielder),https://datamb.football/Pablo_Barrios_stats_Midfielder_stats
A. Maier_stats (Midfielder),https://datamb.football/A_Maier_stats_Midfielder_stats
E. Rexhbecaj_stats (Midfielder),https://datamb.football/E_Rexhbecaj_stats_Midfielder_stats
A. Claude-Maurice_stats (Midfielder),https://datamb.football/A_Claude_Maurice_stats_Midfielder_stats
K. Jakić_stats (Midfielder),https://datamb.football/K_Jaki_stats_Midfielder_stats
F. Onyeka_stats (Midfielder),https://datamb.football/F_Onyeka_stats_Midfielder_stats
H. Massengo_stats (Midfielder),https://datamb.football/H_Massengo_stats_Midfielder_stats
K. Danois_stats (Midfielder),https://datamb.football/K_Danois_stats_Midfielder_stats
E. Owusu_stats (Midfielder),https://datamb.football/E_Owusu_stats_Midfielder_stats
