Sergio Gómez (Winger),https://datamb.football/Sergio_Gomez_Winger_stats
Javi Muñoz (Winger),https://datamb.football/Javi_Munoz_Winger_stats
Lamine Yamal (Winger),https://datamb.football/Lamine_Yamal_Winger_stats
Jorge de Frutos (Winger),https://datamb.football/Jorge_de_Frutos_Winger_stats
J. Bellingham (Winger),https://datamb.football/J_Bellingham_Winger_stats
A. Ezzalzouli (Winger),https://datamb.football/A_Ezzalzouli_Winger_stats
T. Kubo (Winger),https://datamb.football/T_Kubo_Winger_stats
Nico Williams (Winger),https://datamb.football/Nico_Williams_Winger_stats
Bryan Gil (Winger),https://datamb.football/Bryan_Gil_Winger_stats
Sergi Darder (Winger),https://datamb.football/Sergi_Darder_Winger_stats
Jon Guridi (Winger),https://datamb.football/Jon_Guridi_Winger_stats
Jofre Carreras (Winger),https://datamb.football/Jofre_Carreras_Winger_stats
Juan Cruz (Winger),https://datamb.football/Juan_Cruz_Winger_stats
Rubén García (Winger),https://datamb.football/Ruben_Garcia_Winger_stats
Raúl Moro (Winger),https://datamb.football/Raul_Moro_Winger_stats
Rodrygo (Winger),https://datamb.football/Rodrygo_Winger_stats
Álvaro García (Winger),https://datamb.football/_lvaro_Garcia_Winger_stats
Vinícius Júnior (Winger),https://datamb.football/Vinicius_Junior_Winger_stats
Carles Pérez (Winger),https://datamb.football/Carles_Perez_Winger_stats
Iago Aspas (Winger),https://datamb.football/Iago_Aspas_Winger_stats
Sandro Ramírez (Winger),https://datamb.football/Sandro_Ramirez_Winger_stats
D. Brašanac (Winger),https://datamb.football/D_Bra_anac_Winger_stats
D. van de Beek (Winger),https://datamb.football/D_van_de_Beek_Winger_stats
Álvaro Tejero (Winger),https://datamb.football/_lvaro_Tejero_Winger_stats
André Almeida (Winger),https://datamb.football/Andre_Almeida_Winger_stats
Oihan Sancet (Winger),https://datamb.football/Oihan_Sancet_Winger_stats
Adri Embarba (Winger),https://datamb.football/Adri_Embarba_Winger_stats
Pablo Fornals (Winger),https://datamb.football/Pablo_Fornals_Winger_stats
Bryan Zaragoza (Winger),https://datamb.football/Bryan_Zaragoza_Winger_stats
Yéremy Pino (Winger),https://datamb.football/Yeremy_Pino_Winger_stats
Álex Sola (Winger),https://datamb.football/_lex_Sola_Winger_stats
Robert Navarro (Winger),https://datamb.football/Robert_Navarro_Winger_stats
G. Lo Celso (Winger),https://datamb.football/G_Lo_Celso_Winger_stats
C. Gallagher (Winger),https://datamb.football/C_Gallagher_Winger_stats
A. Tuhami (Winger),https://datamb.football/A_Tuhami_Winger_stats
Samuel Lino (Winger),https://datamb.football/Samuel_Lino_Winger_stats
Adrià Altimira (Winger),https://datamb.football/Adria_Altimira_Winger_stats
W. Swedberg (Winger),https://datamb.football/W_Swedberg_Winger_stats
Iván Sánchez (Winger),https://datamb.football/Ivan_Sanchez_Winger_stats
G. Simeone (Winger),https://datamb.football/G_Simeone_Winger_stats
J. Bamba (Winger),https://datamb.football/J_Bamba_Winger_stats
Y. Asprilla (Winger),https://datamb.football/Y_Asprilla_Winger_stats
Brahim Diaz (Winger),https://datamb.football/Brahim_Diaz_Winger_stats
Peque Fernández (Winger),https://datamb.football/Peque_Fernandez_Winger_stats
Ander Barrenetxea (Winger),https://datamb.football/Ander_Barrenetxea_Winger_stats
S. Becker (Winger),https://datamb.football/S_Becker_Winger_stats
Óscar Rodríguez (Winger),https://datamb.football/_scar_Rodriguez_Winger_stats
Carlos Martín (Winger),https://datamb.football/Carlos_Martin_Winger_stats
Juanlu Sánchez (Winger),https://datamb.football/Juanlu_Sanchez_Winger_stats
Dani Raba (Winger),https://datamb.football/Dani_Raba_Winger_stats
Stoichkov (Winger),https://datamb.football/Stoichkov_Winger_stats
T. Conechny (Winger),https://datamb.football/T_Conechny_Winger_stats
V. Tsygankov (Winger),https://datamb.football/V_Tsygankov_Winger_stats
Ferrán Torres (Winger),https://datamb.football/Ferran_Torres_Winger_stats
Dani Olmo (Winger),https://datamb.football/Dani_Olmo_Winger_stats
Enric Franquesa (Winger),https://datamb.football/Enric_Franquesa_Winger_stats
Pablo Durán (Winger),https://datamb.football/Pablo_Duran_Winger_stats
A. Güler (Winger),https://datamb.football/A_Guler_Winger_stats
C. Ejuke (Winger),https://datamb.football/C_Ejuke_Winger_stats
Ilias Akhomach (Winger),https://datamb.football/Ilias_Akhomach_Winger_stats
Manu Fuster (Winger),https://datamb.football/Manu_Fuster_Winger_stats
Fermín López (Winger),https://datamb.football/Fermin_Lopez_Winger_stats
E. Guessand (Striker),https://datamb.football/E_Guessand_Striker_stats
M. Abline (Striker),https://datamb.football/M_Abline_Striker_stats
J. David (Striker),https://datamb.football/J_David_Striker_stats
A. Kalimuendo (Striker),https://datamb.football/A_Kalimuendo_Striker_stats
L. Sinayoko (Striker),https://datamb.football/L_Sinayoko_Striker_stats
L. Ajorque (Striker),https://datamb.football/L_Ajorque_Striker_stats
A. Lacazette (Striker),https://datamb.football/A_Lacazette_Striker_stats
O. Diakité (Striker),https://datamb.football/O_Diakite_Striker_stats
E. Emegha (Striker),https://datamb.football/E_Emegha_Striker_stats
Mousa Al Tamari (Striker),https://datamb.football/Mousa_Al_Tamari_Striker_stats
J. King (Striker),https://datamb.football/J_King_Striker_stats
M. Nzola (Striker),https://datamb.football/M_Nzola_Striker_stats
Y. Kechta (Striker),https://datamb.football/Y_Kechta_Striker_stats
A. Gouiri (Striker),https://datamb.football/A_Gouiri_Striker_stats
A. Adams (Striker),https://datamb.football/A_Adams_Striker_stats
M. Cho (Striker),https://datamb.football/M_Cho_Striker_stats
F. Sotoca (Striker),https://datamb.football/F_Sotoca_Striker_stats
B. Embolo (Striker),https://datamb.football/B_Embolo_Striker_stats
L. Stassin (Striker),https://datamb.football/L_Stassin_Striker_stats
J. Casimir (Striker),https://datamb.football/J_Casimir_Striker_stats
Mama Baldé (Striker),https://datamb.football/Mama_Balde_Striker_stats
W. Khazri (Striker),https://datamb.football/W_Khazri_Striker_stats
A. Ayew (Striker),https://datamb.football/A_Ayew_Striker_stats
N. Maupay (Striker),https://datamb.football/N_Maupay_Striker_stats
I. Sissoko (Striker),https://datamb.football/I_Sissoko_Striker_stats
G. Mikautadze (Striker),https://datamb.football/G_Mikautadze_Striker_stats
I. Soumaré (Striker),https://datamb.football/I_Soumare_Striker_stats
G. Laborde (Striker),https://datamb.football/G_Laborde_Striker_stats
I. Niane (Striker),https://datamb.football/I_Niane_Striker_stats
F. Lemaréchal (Striker),https://datamb.football/F_Lemarechal_Striker_stats
S. Mara (Striker),https://datamb.football/S_Mara_Striker_stats
R. Labeau-Lascary (Striker),https://datamb.football/R_Labeau_Lascary_Striker_stats
E. Lepaul (Striker),https://datamb.football/E_Lepaul_Striker_stats
Mostafa Mohamed (Striker),https://datamb.football/Mostafa_Mohamed_Striker_stats
Marco Asensio (Striker),https://datamb.football/Marco_Asensio_Striker_stats
A. Onaiwu (Striker),https://datamb.football/A_Onaiwu_Striker_stats
E. Wahi (Striker),https://datamb.football/E_Wahi_Striker_stats
G. Ilenikhena (Striker),https://datamb.football/G_Ilenikhena_Striker_stats
M. Ducksch (Striker),https://datamb.football/M_Ducksch_Striker_stats
T. Kleindienst (Striker),https://datamb.football/T_Kleindienst_Striker_stats
L. Openda (Striker),https://datamb.football/L_Openda_Striker_stats
S. Guirassy (Striker),https://datamb.football/S_Guirassy_Striker_stats
Omar Marmoush (Striker),https://datamb.football/Omar_Marmoush_Striker_stats
M. Amoura (Striker),https://datamb.football/M_Amoura_Striker_stats
J. Eggestein (Striker),https://datamb.football/J_Eggestein_Striker_stats
A. Hložek (Striker),https://datamb.football/A_Hlo_ek_Striker_stats
H. Ekitiké (Striker),https://datamb.football/H_Ekitike_Striker_stats
P. Hofmann (Striker),https://datamb.football/P_Hofmann_Striker_stats
H. Kane (Striker),https://datamb.football/H_Kane_Striker_stats
B. Šeško (Striker),https://datamb.football/B_e_ko_Striker_stats
Tiago Tomás (Striker),https://datamb.football/Tiago_Tomas_Striker_stats
E. Demirović (Striker),https://datamb.football/E_Demirovi__Striker_stats
M. Broschinski (Striker),https://datamb.football/M_Broschinski_Striker_stats
J. Burkardt (Striker),https://datamb.football/J_Burkardt_Striker_stats
P. Tietz (Striker),https://datamb.football/P_Tietz_Striker_stats
M. Pieringer (Striker),https://datamb.football/M_Pieringer_Striker_stats
S. Essende (Striker),https://datamb.football/S_Essende_Striker_stats
J. Wind (Striker),https://datamb.football/J_Wind_Striker_stats
P. Harres (Striker),https://datamb.football/P_Harres_Striker_stats
S. Machino (Striker),https://datamb.football/S_Machino_Striker_stats
A. Claude-Maurice (Striker),https://datamb.football/A_Claude_Maurice_Striker_stats
J. Siebatcheu (Striker),https://datamb.football/J_Siebatcheu_Striker_stats
J. Adamu (Striker),https://datamb.football/J_Adamu_Striker_stats
M. Beier (Striker),https://datamb.football/M_Beier_Striker_stats
L. Höler (Striker),https://datamb.football/L_Holer_Striker_stats
D. Undav (Striker),https://datamb.football/D_Undav_Striker_stats
M. Grüll (Striker),https://datamb.football/M_Grull_Striker_stats
M. Bülter (Striker),https://datamb.football/M_Bulter_Striker_stats
P. Schick (Striker),https://datamb.football/P_Schick_Striker_stats
P. Wimmer (Striker),https://datamb.football/P_Wimmer_Striker_stats
N. Woltemade (Striker),https://datamb.football/N_Woltemade_Striker_stats
B. Pichler (Striker),https://datamb.football/B_Pichler_Striker_stats
T. Skarke (Striker),https://datamb.football/T_Skarke_Striker_stats
V. Boniface (Striker),https://datamb.football/V_Boniface_Striker_stats
A. Sieb (Striker),https://datamb.football/A_Sieb_Striker_stats
N. Tella (Striker),https://datamb.football/N_Tella_Striker_stats
J. Njinmah (Striker),https://datamb.football/J_Njinmah_Striker_stats
S. Skrzybski (Striker),https://datamb.football/S_Skrzybski_Striker_stats
M. Honsak (Striker),https://datamb.football/M_Honsak_Striker_stats
R. Piccoli (Striker),https://datamb.football/R_Piccoli_Striker_stats
N. Krstović (Striker),https://datamb.football/N_Krstovi__Striker_stats
A. Pinamonti (Striker),https://datamb.football/A_Pinamonti_Striker_stats
M. Kean (Striker),https://datamb.football/M_Kean_Striker_stats
V. Castellanos (Striker),https://datamb.football/V_Castellanos_Striker_stats
M. Thuram (Striker),https://datamb.football/M_Thuram_Striker_stats
A. Dovbyk (Striker),https://datamb.football/A_Dovbyk_Striker_stats
L. Colombo (Striker),https://datamb.football/L_Colombo_Striker_stats
G. Oristanio (Striker),https://datamb.football/G_Oristanio_Striker_stats
L. Martínez (Striker),https://datamb.football/L_Martinez_Striker_stats
J. Pohjanpalo (Striker),https://datamb.football/J_Pohjanpalo_Striker_stats
P. Cutrone (Striker),https://datamb.football/P_Cutrone_Striker_stats
R. Lukaku (Striker),https://datamb.football/R_Lukaku_Striker_stats
L. Lucca (Striker),https://datamb.football/L_Lucca_Striker_stats
S. Castro (Striker),https://datamb.football/S_Castro_Striker_stats
F. Thauvin (Striker),https://datamb.football/F_Thauvin_Striker_stats
C. Adams (Striker),https://datamb.football/C_Adams_Striker_stats
M. Djurić (Striker),https://datamb.football/M_Djuri__Striker_stats
A. Bonny (Striker),https://datamb.football/A_Bonny_Striker_stats
C. De Ketelaere (Striker),https://datamb.football/C_De_Ketelaere_Striker_stats
D. Vlahović (Striker),https://datamb.football/D_Vlahovi__Striker_stats
D. Maldini (Striker),https://datamb.football/D_Maldini_Striker_stats
A. Lookman (Striker),https://datamb.football/A_Lookman_Striker_stats
S. Esposito (Striker),https://datamb.football/S_Esposito_Striker_stats
C. Tengstedt (Striker),https://datamb.football/C_Tengstedt_Striker_stats
M. Retegui (Striker),https://datamb.football/M_Retegui_Striker_stats
Álvaro Morata (Striker),https://datamb.football/_lvaro_Morata_Striker_stats
A. Sanabria (Striker),https://datamb.football/A_Sanabria_Striker_stats
Zito Luvumbo (Striker),https://datamb.football/Zito_Luvumbo_Striker_stats
Vitinha (Striker),https://datamb.football/Vitinha_Striker_stats
T. Abraham (Striker),https://datamb.football/T_Abraham_Striker_stats
A. Sarr (Striker),https://datamb.football/A_Sarr_Striker_stats
D. Mosquera (Striker),https://datamb.football/D_Mosquera_Striker_stats
Y. Karamoh (Striker),https://datamb.football/Y_Karamoh_Striker_stats
K. Davis (Striker),https://datamb.football/K_Davis_Striker_stats
N. González (Striker),https://datamb.football/N_Gonzalez_Striker_stats
Dailon Livramento (Striker),https://datamb.football/Dailon_Livramento_Striker_stats
C. Kouamé (Striker),https://datamb.football/C_Kouame_Striker_stats
A. Belotti (Striker),https://datamb.football/A_Belotti_Striker_stats
T. Noslin (Striker),https://datamb.football/T_Noslin_Striker_stats
O. Solbakken (Striker),https://datamb.football/O_Solbakken_Striker_stats
D. Zapata (Striker),https://datamb.football/D_Zapata_Striker_stats
Javi Puado (Striker),https://datamb.football/Javi_Puado_Striker_stats
K. Mbappé (Striker),https://datamb.football/K_Mbappe_Striker_stats
R. Lewandowski (Striker),https://datamb.football/R_Lewandowski_Striker_stats
C. Uche (Striker),https://datamb.football/C_Uche_Striker_stats
A. Budimir (Striker),https://datamb.football/A_Budimir_Striker_stats
Hugo Duro (Striker),https://datamb.football/Hugo_Duro_Striker_stats
A. Griezmann (Striker),https://datamb.football/A_Griezmann_Striker_stats
J. Álvarez (Striker),https://datamb.football/J_lvarez_Striker_stats
Isi Palazón (Striker),https://datamb.football/Isi_Palazon_Striker_stats
T. Barry (Striker),https://datamb.football/T_Barry_Striker_stats
Isaac Romero (Striker),https://datamb.football/Isaac_Romero_Striker_stats
Kike García (Striker),https://datamb.football/Kike_Garcia_Striker_stats
Miguel de la Fuente (Striker),https://datamb.football/Miguel_de_la_Fuente_Striker_stats
Mikel Oyarzabal (Striker),https://datamb.football/Mikel_Oyarzabal_Striker_stats
Fábio Silva (Striker),https://datamb.football/Fabio_Silva_Striker_stats
Álex Berenguer (Striker),https://datamb.football/_lex_Berenguer_Striker_stats
Vinícius Júnior (Striker),https://datamb.football/Vinicius_Junior_Striker_stats
Dani Rodríguez (Striker),https://datamb.football/Dani_Rodriguez_Striker_stats
V. Muriqi (Striker),https://datamb.football/V_Muriqi_Striker_stats
Vitor Roque (Striker),https://datamb.football/Vitor_Roque_Striker_stats
Borja Iglesias (Striker),https://datamb.football/Borja_Iglesias_Striker_stats
C. Larin (Striker),https://datamb.football/C_Larin_Striker_stats
Sergio Camello (Striker),https://datamb.football/Sergio_Camello_Striker_stats
Gorka Guruzeta (Striker),https://datamb.football/Gorka_Guruzeta_Striker_stats
Abel Ruiz (Striker),https://datamb.football/Abel_Ruiz_Striker_stats
A. Danjuma (Striker),https://datamb.football/A_Danjuma_Striker_stats
B. Yıldırım (Striker),https://datamb.football/B_Y_ld_r_m_Striker_stats
M. Sylla (Striker),https://datamb.football/M_Sylla_Striker_stats
A. Véliz (Striker),https://datamb.football/A_Veliz_Striker_stats
A. Sørloth (Striker),https://datamb.football/A_Sorloth_Striker_stats
Ayoze Pérez (Striker),https://datamb.football/Ayoze_Perez_Striker_stats
Marcos André (Striker),https://datamb.football/Marcos_Andre_Striker_stats
O. McBurnie (Striker),https://datamb.football/O_McBurnie_Striker_stats
T. Douvikas (Striker),https://datamb.football/T_Douvikas_Striker_stats
R. Nteka (Striker),https://datamb.football/R_Nteka_Striker_stats
Unai Gómez (Striker),https://datamb.football/Unai_Gomez_Striker_stats
N. Pépé (Striker),https://datamb.football/N_Pepe_Striker_stats
Raul García (Striker),https://datamb.football/Raul_Garcia_Striker_stats
I. Cardona (Striker),https://datamb.football/I_Cardona_Striker_stats
B. Miovski (Striker),https://datamb.football/B_Miovski_Striker_stats
Á. Correa (Striker),https://datamb.football/_Correa_Striker_stats
Gerard Moreno (Striker),https://datamb.football/Gerard_Moreno_Striker_stats
W. Cheddira (Striker),https://datamb.football/W_Cheddira_Striker_stats
E. Ávila (Striker),https://datamb.football/E_vila_Striker_stats
Toni Martínez (Striker),https://datamb.football/Toni_Martinez_Striker_stats
Juanmi Latasa (Striker),https://datamb.football/Juanmi_Latasa_Striker_stats
E. Haaland (Striker),https://datamb.football/E_Haaland_Striker_stats
C. Wood (Striker),https://datamb.football/C_Wood_Striker_stats
K. Havertz (Striker),https://datamb.football/K_Havertz_Striker_stats
J. Mateta (Striker),https://datamb.football/J_Mateta_Striker_stats
J. Strand Larsen (Striker),https://datamb.football/J_Strand_Larsen_Striker_stats
A. Isak (Striker),https://datamb.football/A_Isak_Striker_stats
J. Vardy (Striker),https://datamb.football/J_Vardy_Striker_stats
N. Jackson (Striker),https://datamb.football/N_Jackson_Striker_stats
L. Delap (Striker),https://datamb.football/L_Delap_Striker_stats
O. Watkins (Striker),https://datamb.football/O_Watkins_Striker_stats
Y. Wissa (Striker),https://datamb.football/Y_Wissa_Striker_stats
D. Solanke (Striker),https://datamb.football/D_Solanke_Striker_stats
D. Calvert-Lewin (Striker),https://datamb.football/D_Calvert_Lewin_Striker_stats
R. Jiménez (Striker),https://datamb.football/R_Jimenez_Striker_stats
João Pedro (Striker),https://datamb.football/Jo_o_Pedro_Striker_stats
D. Welbeck (Striker),https://datamb.football/D_Welbeck_Striker_stats
Evanilson (Striker),https://datamb.football/Evanilson_Striker_stats
G. Rutter (Striker),https://datamb.football/G_Rutter_Striker_stats
A. Armstrong (Striker),https://datamb.football/A_Armstrong_Striker_stats
K. Schade (Striker),https://datamb.football/K_Schade_Striker_stats
R. Højlund (Striker),https://datamb.football/R_Hojlund_Striker_stats
C. Archer (Striker),https://datamb.football/C_Archer_Striker_stats
J. Zirkzee (Striker),https://datamb.football/J_Zirkzee_Striker_stats
D. Núñez (Striker),https://datamb.football/D_Nunez_Striker_stats
M. Antonio (Striker),https://datamb.football/M_Antonio_Striker_stats
Rodrigo Muniz (Striker),https://datamb.football/Rodrigo_Muniz_Striker_stats
J. Durán (Striker),https://datamb.football/J_Duran_Striker_stats
Hwang Hee-Chan (Striker),https://datamb.football/Hwang_Hee_Chan_Striker_stats
Gabriel Jesus (Striker),https://datamb.football/Gabriel_Jesus_Striker_stats
Diogo Jota (Striker),https://datamb.football/Diogo_Jota_Striker_stats
P. Onuachu (Striker),https://datamb.football/P_Onuachu_Striker_stats
D. Vente (Striker),https://datamb.football/D_Vente_Striker_stats
T. Lauritsen (Striker),https://datamb.football/T_Lauritsen_Striker_stats
T. Parrott (Striker),https://datamb.football/T_Parrott_Striker_stats
E. Ómarsson (Striker),https://datamb.football/E_marsson_Striker_stats
V. Edvardsen (Striker),https://datamb.football/V_Edvardsen_Striker_stats
R. Margaret (Striker),https://datamb.football/R_Margaret_Striker_stats
T. Robinet (Striker),https://datamb.football/T_Robinet_Striker_stats
O. Zawada (Striker),https://datamb.football/O_Zawada_Striker_stats
C. Sandra (Striker),https://datamb.football/C_Sandra_Striker_stats
K. Ogawa (Striker),https://datamb.football/K_Ogawa_Striker_stats
T. van Bergen (Striker),https://datamb.football/T_van_Bergen_Striker_stats
L. de Jong (Striker),https://datamb.football/L_de_Jong_Striker_stats
S. Lammers (Striker),https://datamb.football/S_Lammers_Striker_stats
K. Vaesen (Striker),https://datamb.football/K_Vaesen_Striker_stats
R. Postema (Striker),https://datamb.football/R_Postema_Striker_stats
M. Aïko (Striker),https://datamb.football/M_Aiko_Striker_stats
R. van Wolfswinkel (Striker),https://datamb.football/R_van_Wolfswinkel_Striker_stats
D. Min (Striker),https://datamb.football/D_Min_Striker_stats
L. Kulenović (Striker),https://datamb.football/L_Kulenovi__Striker_stats
J. Bokila (Striker),https://datamb.football/J_Bokila_Striker_stats
I. Nicolăescu (Striker),https://datamb.football/I_Nicol_escu_Striker_stats
J. Hornkamp (Striker),https://datamb.football/J_Hornkamp_Striker_stats
Alessio Da Cruz (Striker),https://datamb.football/Alessio_Da_Cruz_Striker_stats
B. Brobbey (Striker),https://datamb.football/B_Brobbey_Striker_stats
S. Giménez (Striker),https://datamb.football/S_Gimenez_Striker_stats
W. Weghorst (Striker),https://datamb.football/W_Weghorst_Striker_stats
T. Oosting (Striker),https://datamb.football/T_Oosting_Striker_stats
R. Pepi (Striker),https://datamb.football/R_Pepi_Striker_stats
D. Rallis (Striker),https://datamb.football/D_Rallis_Striker_stats
B. Willumsson (Striker),https://datamb.football/B_Willumsson_Striker_stats
M. Garbett (Striker),https://datamb.football/M_Garbett_Striker_stats
R. Boženík (Striker),https://datamb.football/R_Bo_enik_Striker_stats
Clayton (Striker),https://datamb.football/Clayton_Striker_stats
V. Gyökeres (Striker),https://datamb.football/V_Gyokeres_Striker_stats
Óscar Aranda (Striker),https://datamb.football/_scar_Aranda_Striker_stats
Miguel Reisinho (Striker),https://datamb.football/Miguel_Reisinho_Striker_stats
Alejandro Marqués (Striker),https://datamb.football/Alejandro_Marques_Striker_stats
Kikas (Striker),https://datamb.football/Kikas_Striker_stats
Samu Omorodion (Striker),https://datamb.football/Samu_Omorodion_Striker_stats
Samu (Striker),https://datamb.football/Samu_Striker_stats
Cassiano (Striker),https://datamb.football/Cassiano_Striker_stats
Luís Asué (Striker),https://datamb.football/Luis_Asue_Striker_stats
Rodrigo Pinho (Striker),https://datamb.football/Rodrigo_Pinho_Striker_stats
Guilherme Schettine (Striker),https://datamb.football/Guilherme_Schettine_Striker_stats
Jorge Aguirre (Striker),https://datamb.football/Jorge_Aguirre_Striker_stats
A. El Ouazzani (Striker),https://datamb.football/A_El_Ouazzani_Striker_stats
Alisson Safira (Striker),https://datamb.football/Alisson_Safira_Striker_stats
Isaac (Striker),https://datamb.football/Isaac_Striker_stats
Nélson Oliveira (Striker),https://datamb.football/Nelson_Oliveira_Striker_stats
Darío Poveda (Striker),https://datamb.football/Dario_Poveda_Striker_stats
Rodrigo Ribeiro (Striker),https://datamb.football/Rodrigo_Ribeiro_Striker_stats
D. Namaso (Striker),https://datamb.football/D_Namaso_Striker_stats
V. Pavlidis (Striker),https://datamb.football/V_Pavlidis_Striker_stats
Tomané (Striker),https://datamb.football/Tomane_Striker_stats
Max Svensson (Striker),https://datamb.football/Max_Svensson_Striker_stats
Henrique Araújo (Striker),https://datamb.football/Henrique_Araujo_Striker_stats
Mario González (Striker),https://datamb.football/Mario_Gonzalez_Striker_stats
Cauê (Striker),https://datamb.football/Caue_Striker_stats
Ajax (Team),https://datamb.football/Ajax_Team_stats
Almere City (Team),https://datamb.football/Almere_City_Team_stats
Angers SCO (Team),https://datamb.football/Angers_SCO_Team_stats
Arouca (Team),https://datamb.football/Arouca_Team_stats
Arsenal (Team),https://datamb.football/Arsenal_Team_stats
Aston Villa (Team),https://datamb.football/Aston_Villa_Team_stats
Atalanta (Team),https://datamb.football/Atalanta_Team_stats
Athletic Bilbao (Team),https://datamb.football/Athletic_Bilbao_Team_stats
Atlético Madrid (Team),https://datamb.football/Atletico_Madrid_Team_stats
Augsburg (Team),https://datamb.football/Augsburg_Team_stats
Auxerre (Team),https://datamb.football/Auxerre_Team_stats
AVS  (Team),https://datamb.football/AVS_Team_stats
AZ (Team),https://datamb.football/AZ_Team_stats
Barcelona (Team),https://datamb.football/Barcelona_Team_stats
Bayer Leverkusen (Team),https://datamb.football/Bayer_Leverkusen_Team_stats
Bayern München (Team),https://datamb.football/Bayern_Munchen_Team_stats
Benfica (Team),https://datamb.football/Benfica_Team_stats
Boavista (Team),https://datamb.football/Boavista_Team_stats
Bochum (Team),https://datamb.football/Bochum_Team_stats
Bologna (Team),https://datamb.football/Bologna_Team_stats
Borussia Dortmund (Team),https://datamb.football/Borussia_Dortmund_Team_stats
Borussia Mgladbach (Team),https://datamb.football/Borussia_Mgladbach_Team_stats
Bournemouth (Team),https://datamb.football/Bournemouth_Team_stats
Brentford (Team),https://datamb.football/Brentford_Team_stats
Brest (Team),https://datamb.football/Brest_Team_stats
Brighton (Team),https://datamb.football/Brighton_Team_stats
Cagliari (Team),https://datamb.football/Cagliari_Team_stats
Casa Pia AC (Team),https://datamb.football/Casa_Pia_AC_Team_stats
Celta de Vigo (Team),https://datamb.football/Celta_de_Vigo_Team_stats
Chelsea (Team),https://datamb.football/Chelsea_Team_stats
Como (Team),https://datamb.football/Como_Team_stats
Crystal Palace (Team),https://datamb.football/Crystal_Palace_Team_stats
Deportivo Alavés (Team),https://datamb.football/Deportivo_Alaves_Team_stats
Eintracht Frankfurt (Team),https://datamb.football/Eintracht_Frankfurt_Team_stats
Empoli (Team),https://datamb.football/Empoli_Team_stats
Espanyol (Team),https://datamb.football/Espanyol_Team_stats
Estoril (Team),https://datamb.football/Estoril_Team_stats
Estrela Amadora (Team),https://datamb.football/Estrela_Amadora_Team_stats
Everton (Team),https://datamb.football/Everton_Team_stats
Famalicão (Team),https://datamb.football/Famalic_o_Team_stats
Farense (Team),https://datamb.football/Farense_Team_stats
Feyenoord (Team),https://datamb.football/Feyenoord_Team_stats
Fiorentina (Team),https://datamb.football/Fiorentina_Team_stats
Fortuna Sittard (Team),https://datamb.football/Fortuna_Sittard_Team_stats
Freiburg (Team),https://datamb.football/Freiburg_Team_stats
Fulham (Team),https://datamb.football/Fulham_Team_stats
Genoa (Team),https://datamb.football/Genoa_Team_stats
Getafe (Team),https://datamb.football/Getafe_Team_stats
Gil Vicente (Team),https://datamb.football/Gil_Vicente_Team_stats
Girona (Team),https://datamb.football/Girona_Team_stats
Go Ahead Eagles (Team),https://datamb.football/Go_Ahead_Eagles_Team_stats
Groningen (Team),https://datamb.football/Groningen_Team_stats
Heerenveen (Team),https://datamb.football/Heerenveen_Team_stats
Heidenheim (Team),https://datamb.football/Heidenheim_Team_stats
Hellas Verona (Team),https://datamb.football/Hellas_Verona_Team_stats
Heracles (Team),https://datamb.football/Heracles_Team_stats
Hoffenheim (Team),https://datamb.football/Hoffenheim_Team_stats
Holstein Kiel (Team),https://datamb.football/Holstein_Kiel_Team_stats
Internazionale (Team),https://datamb.football/Internazionale_Team_stats
Ipswich Town (Team),https://datamb.football/Ipswich_Town_Team_stats
Juventus (Team),https://datamb.football/Juventus_Team_stats
Las Palmas (Team),https://datamb.football/Las_Palmas_Team_stats
Lazio (Team),https://datamb.football/Lazio_Team_stats
Le Havre (Team),https://datamb.football/Le_Havre_Team_stats
Lecce (Team),https://datamb.football/Lecce_Team_stats
Leganés (Team),https://datamb.football/Leganes_Team_stats
Leicester City (Team),https://datamb.football/Leicester_City_Team_stats
Lens (Team),https://datamb.football/Lens_Team_stats
Lille (Team),https://datamb.football/Lille_Team_stats
Liverpool (Team),https://datamb.football/Liverpool_Team_stats
Mainz 05 (Team),https://datamb.football/Mainz_05_Team_stats
Mallorca (Team),https://datamb.football/Mallorca_Team_stats
Manchester City (Team),https://datamb.football/Manchester_City_Team_stats
Manchester United (Team),https://datamb.football/Manchester_United_Team_stats
Milan (Team),https://datamb.football/Milan_Team_stats
Monaco (Team),https://datamb.football/Monaco_Team_stats
Montpellier (Team),https://datamb.football/Montpellier_Team_stats
Monza (Team),https://datamb.football/Monza_Team_stats
Moreirense (Team),https://datamb.football/Moreirense_Team_stats
NAC Breda (Team),https://datamb.football/NAC_Breda_Team_stats
Nacional (Team),https://datamb.football/Nacional_Team_stats
Nantes (Team),https://datamb.football/Nantes_Team_stats
Napoli (Team),https://datamb.football/Napoli_Team_stats
NEC (Team),https://datamb.football/NEC_Team_stats
Newcastle United (Team),https://datamb.football/Newcastle_United_Team_stats
Nice (Team),https://datamb.football/Nice_Team_stats
Nottingham Forest (Team),https://datamb.football/Nottingham_Forest_Team_stats
Olympique Lyonnais (Team),https://datamb.football/Olympique_Lyonnais_Team_stats
Olympique Marseille (Team),https://datamb.football/Olympique_Marseille_Team_stats
Osasuna (Team),https://datamb.football/Osasuna_Team_stats
Parma (Team),https://datamb.football/Parma_Team_stats
PEC Zwolle (Team),https://datamb.football/PEC_Zwolle_Team_stats
Porto (Team),https://datamb.football/Porto_Team_stats
PSG (Team),https://datamb.football/PSG_Team_stats
